哀	āi
筆調	bĭdiào
筆法	bĭfă
筆桿	bĭgăn
筆畫	bĭhuà
筆記本	bĭjìbĕn
筆帽兒	bĭmàor
筆名	bĭmíng
筆墨	bĭmò
*筆下	bĭxià
鄙	bĭ
必備	bìbèi
必需品	bìxūpĭn
庇護	bìhù
庇佑	bìyòu
畢	bì
畢生	bìshēng
*畢業生	bìyèshēng
閉會	bìhuì
閉口	bìkŏu
*閉路電視	bìlùdiànshì
閉幕	bìmù
閉塞	bìsè
辟	bì
*壁虎	bìhŭ
避忌	bìjì
避難	bìnàn
避暑	bìshŭ
避重就輕	bìzhòngjiùqīng
裨益	bìyì
碧	bì
碧藍	bìlán
幣	bì
幣值	bìzhí
幣制	bìzhì
弊	bì
蔽	bì
斃	bì
斃命	bìmìng
編創	biānchuàng
編訂	biāndìng
*編號	biānhào
*編劇	biānjù
編碼	biānmă
編目	biānmù
*編排	biānpái
*編配	biānpèi
編曲	biānqŭ
編審	biānshĕn
*編舞	biānwŭ
編選	biānxuăn
編印	biānyìn
編織	biānzhī
編著	biānzhù
編撰	biānzhuàn
編纂	biānzuăn
蝙蝠	biānfú
邊陲	biānchuí
邊際	biānjì
鞭炮	biānpào
扁平	biănpíng
匾	biăn
匾額	biăn'é
貶	biăn
貶值	biănzhí
便當	biàn·dang
便箋	biànjiān
便秘	biànmì
便服	biànfú
*便捷	biànjié
便裝	biànzhuāng
*遍佈	biànbù
遍地	biàndì
*遍及	biànjí
遍體鱗傷	biàntĭlínshāng
辨識	biànshí
辮	biàn
辮子	biàn·zi
辯	biàn
辯駁	biànbó
辯護人	biànhùrén
*辯論	biànlùn
辯題	biàntí
變本加厲	biànbĕnjiālì
變電站	biàndiànzhàn
變幻	biànhuàn
*變臉	biànliăn
變賣	biànmài
變色	biànsè
變數	biànshù
變相	biànxiàng
變心	biànxīn
變奏	biànzòu
變量	biànliàng
標榜	biāobăng
標點	biāodiăn
*標記	biāojì
標價	biāojià
標明	biāomíng
標籤	biāoqiān
標示	biāoshì
標書	biāoshū
標貼	biāotiē
標誌	biāozhì
飆升	biāoshēng
表白	biăobái
表弟	biăodì
*表格	biăogé
*表姐	biăojiĕ
表決	biăojué
表露	biăolù
表妹	biăomèi
表態	biăotài
表兄	biăoxiōng
別出心裁	biéchūxīncái
別號	biéhào
別具一格	biéjùyīgé
別開生面	biékāishēngmiàn
別離	biélí
別論	biélùn
別名	biémíng
*別墅	biéshù
別有用心	biéyŏuyòngxīn
別針	biézhēn
別致	bié·zhì
別字	biézì
彬彬有禮	bīnbīnyŏulĭ
賓客	bīnkè
賓至如歸	bīnzhìrúguī
濱	bīn
濱海	bīnhăi
*繽紛	bīnfēn
瀕臨	bīnlín
瀕危	bīnwēi
殯殮	bìnliàn
殯儀館	bìnyíguăn
冰雹	bīngbáo
冰凍	bīngdòng
冰棍兒	bīnggùnr
冰塊	bīngkuài
冰冷	bīnglĕng
冰涼	bīngliáng
冰山	bīngshān
冰糖	bīngtáng
冰箱	bīngxiāng
冰雪	bīngxuĕ
冰鎮	bīngzhèn
兵工廠	bīnggōngchăng
兵馬俑	bīngmăyŏng
兵器	bīngqì
兵團	bīngtuán
秉承	bĭngchéng
秉持	bĭngchí
屏息	bĭngxī
稟	bĭng
稟報	bĭngbào
稟賦	bĭngfù
餅乾	bĭnggān
並進	bìngjìn
*並列	bìngliè
並排	bìngpái
並行	bìngxíng
*並重	bìngzhòng
併發	bìngfā
*併發症	bìngfāzhèng
併入	bìngrù
摒棄	bìngqì
病患	bìnghuàn
病假	bìngjià
*病例	bìnglì
病歷	bìnglì
病逝	bìngshì
病態	bìngtài
病因	bìngyīn
病原體	bìngyuántĭ
病症	bìngzhèng
*波幅	bōfú
波及	bōjí
波濤	bōtāo
波折	bōzhé
菠蘿	bōluó
剝落	bōluò
砵	bō
般若	bōrĕ
撥款	bōkuăn
撥冗	bōrŏng
播	bō
*播放	bōfàng
*播映	bōyìng
伯伯	bó·bo
伯父	bófù
泊	bó
*泊車	bóchē
箔	bó
帛	bó
脖	bó
博	bó
博愛	bó'ài
博大	bódà
博覽會	bólănhuì
博取	bóqŭ
博物館	bówùguăn
博弈	bóyì
搏	bó
膊	bó
薄片	bópiàn
薄霧	bówù
駁	bó
駁斥	bóchì
駁回	bóhuí
薄荷	bò·he
卜	bŭ
哺乳	bŭrŭ
補給	bŭjĭ
補品	bŭpĭn
補習	bŭxí
補助	bŭzhù
不恥	bùchĭ
不辭勞苦	bùcíláokŭ
不單	bùdān
*不得	bùdé
不得而知	bùdé'érzhī
不動產	bùdòngchăn
不對勁	bùduìjìn
不對頭	bùduìtóu
不乏	bùfá
不法	bùfă
不凡	bùfán
不菲	bùfěi
不忿	bùfèn
不服氣	bùfúqì
不符	bùfú
不甘	bùgān
不敢當	bùgăndāng
不公	bùgōng
不軌	bùguĭ
不好受	bùhăoshòu
不合時宜	bùhéshíyí
不懷好意	bùhuáihăoyì
不悔	bùhuĭ
不惑	bùhuò
不羈	bùjī
不計其數	bùjìqíshù
不濟	bùjì
不假思索	bùjiăsīsuŏ
不解之緣	bùjiĕzhīyuán
不經意	bùjīngyì
不拘	bùjū
不堪設想	bùkānshèxiăng
*不可或缺	bùkĕhuòquē
不可思議	bùkĕsīyì
不勞而獲	bùláo'érhuò
不倫不類	bùlúnbùlèi
不落俗套	bùluòsútào
不謀而合	bùmóu'érhé
不耐煩	bùnàifán
不偏不倚	bùpiānbùyĭ
不切實際	bùqièshíjì
不屈	bùqū
不忍	bùrĕn
不容置疑	bùróngzhìyí
不善	bùshàn
不慎	bùshèn
不勝枚舉	bùshèngméijŭ
不識趣	bùshíqù
*不適	bùshì
不速之客	bùsùzhīkè
*不停	bùtíng
不同凡響	bùtóngfánxiăng
不祥	bùxiáng
不像話	bùxiànghuà
不屑	bùxiè
不懈	bùxiè
不休	bùxiū
不鏽鋼	bùxiùgāng
不遜	bùxùn
不言而喻	bùyán'éryù
不夜城	bùyèchéng
不遺餘力	bùyíyúlì
不以為然	bùyĭwéirán
不翼而飛	bùyì'érfēi
不由自主	bùyóuzìzhŭ
不虞	bùyú
不約而同	bùyuē'értóng
不在乎	bùzài·hu
不折不扣	bùzhébùkòu
不爭	bùzhēng
*不知不覺	bùzhībùjué
不知所措	bùzhīsuŏcuò
不知所終	bùzhīsuŏzhōng
不只	bùzhĭ
不至於	bùzhìyú
不足為奇	bùzúwéiqí
布包	bùbāo
布料	bùliào
*佈景	bùjĭng
佈滿	bùmăn
*步行	bùxíng
步行街	bùxíngjiē
部族	bùzú
簿	bù
擦肩而過	cājiān'érguò
猜拳	cāiquán
才華	cáihuá
才學	cáixué
才藝	cáiyì
才子	cáizĭ
財帛	cáibó
*財經	cáijīng
財神	cáishén
財團	cáituán
*財物	cáiwù
*財政司	cáizhèngsī
裁	cái
*裁定	cáidìng
裁斷	cáiduàn
裁剪	cáijiăn
裁減	cáijiăn
裁員	cáiyuán
彩燈	căidēng
*彩虹	căihóng
彩票	căipiào
彩雲	căiyún
採礦	căikuàng
*採納	căinà
採擷	căixié
採摘	căizhāi
綵帶	căidài
菜單兒	càidānr
菜刀	càidāo
*菜館	càiguăn
菜譜	càipŭ
*菜肴	càiyáo
參拜	cānbài
參建	cānjiàn
參考書	cānkăoshū
*參賽	cānsài
參天	cāntiān
參選	cānxuăn
參演	cānyăn
參議員	cānyìyuán
*參閱	cānyuè
*參展	cānzhăn
餐	cān
餐點	cāndiăn
*餐館	cānguăn
餐巾	cānjīn
餐具	cānjù
餐廳	cāntīng
*餐飲	cānyĭn
*餐桌	cānzhuō
殘廢	cánfèi
*殘疾	cánjí
殘舊	cánjiù
殘局	cánjú
殘留	cánliú
殘破	cánpò
殘缺	cánquē
殘殺	cánshā
殘渣	cánzhā
殘障	cánzhàng
慘	căn
慘白	cănbái
慘澹	căndàn
慘劇	cănjù
慘況	cănkuàng
慘烈	cănliè
慘痛	căntòng
慘重	cănzhòng
倉卒	cāngcù
滄海	cānghăi
滄桑	cāngsāng
蒼	cāng
蒼翠	cāngcuì
蒼勁	cāngjìng
蒼老	cānglăo
蒼涼	cāngliáng
蒼茫	cāngmáng
蒼穹	cāngqióng
蒼生	cāngshēng
藏匿	cángnì
藏品	cángpĭn
操場	cāochăng
*操控	cāokòng
*操守	cāoshŏu
操之過急	cāozhīguòjí
糙	cāo
糙米	cāomĭ
嘈雜	cáozá
草場	căochăng
草創	căochuàng
草稿	căogăo
草根	căogēn
草莓	căoméi
草木	căomù
*草擬	căonĭ
草皮	căopí
草坪	căopíng
草書	căoshū
草圖	căotú
草藥	căoyào
冊封	cèfēng
側目	cèmù
惻隱	cèyĭn
測繪	cèhuì
策	cè
策動	cèdòng
參差	cēncī
層出不窮	céngchūbùqióng
*層面	céngmiàn
叉燒	chāshāo
差池	chāchí
差額	chā'é
插花	chāhuā
插曲	chāqŭ
插手	chāshŏu
插圖	chātú
插座	chāzuò
茶杯	chábēi
茶餐廳	chácāntīng
茶道	chádào
茶點	chádiăn
茶壺	cháhú
茶會	cháhuì
茶几	chájī
*茶具	chájù
茶樓	chálóu
茶藝	cháyì
茶園	cháyuán
茶莊	cházhuāng
查核	cháhé
查看	chákàn
查問	cháwèn
*查詢	cháxún
查驗	cháyàn
*查閱	cháyuè
查證	cházhèng
察覺	chájué
察看	chákàn
岔	chà
剎	chà
剎那	chànà
差勁	chàjìn
拆除	chāichú
拆穿	chāichuān
拆毀	chāihuĭ
拆夥	chāihuŏ
拆解	chāijiĕ
拆散	chāisàn
*拆卸	chāixiè
差役	chāiyì
攙	chān
攙扶	chānfú
孱弱	chánruò
嬋娟	chánjuān
禪	chán
禪宗	chánzōng
蟬	chán
蟬聯	chánlián
蟬聲	chánshēng
纏結	chánjié
纏綿	chánmián
纏繞	chánrào
饞	chán
饞嘴	chánzuĭ
*產假	chănjià
產區	chănqū
產權	chănquán
鏟	chăn
鏟除	chănchú
闡釋	chănshì
懺悔	chànhuĭ
顫	chàn
顫動	chàndòng
昌	chāng
昌隆	chānglóng
昌明	chāngmíng
昌盛	chāngshèng
猖獗	chāngjué
*長達	chángdá
長笛	chángdí
長方形	chángfāngxíng
長頸鹿	chángjĭnglù
*長廊	chángláng
長袍	chángpáo
長生不老	chángshēngbùlăo
長途	chángtú
*長線	chángxiàn
長足	chángzú
常理	chánglĭ
*常任	chángrèn
常態	chángtài
*常務	chángwù
常駐	chángzhù
償	cháng
償付	chángfù
*償還	chánghuán
償債	chángzhài
徜徉	chángyáng
場次	chăngcì
場館	chăngguăn
場景	chăngjĭng
*廠商	chăngshāng
倡	chàng
*倡議	chàngyì
*唱歌	chànggē
唱功	chànggōng
唱好	chànghăo
唱機	chàngjī
唱片	chàngpiàn
唱腔	chàngqiāng
唱曲	chàngqŭ
暢	chàng
暢快	chàngkuài
暢所欲言	chàngsuŏyùyán
暢通	chàngtōng
*暢旺	chàngwàng
*暢遊	chàngyóu
抄錄	chāolù
抄襲	chāoxí
鈔	chāo
*鈔票	chāopiào
超車	chāochē
超短裙	chāoduănqún
*超級	chāojí
超前	chāoqián
超然	chāorán
超人	chāorén
超時	chāoshí
超脫	chāotuō
超支	chāozhī
超值	chāozhí
超重	chāozhòng
超卓	chāozhuó
巢	cháo
巢穴	cháoxué
朝聖	cháoshèng
嘲諷	cháofĕng
潮水	cháoshuĭ
潮汐	cháoxī
*吵架	chăojià
吵鬧	chăonào
炒菜	chăocài
炒飯	chăofàn
炒家	chăojiā
炒賣	chăomài
炒麵	chăomiàn
炒作	chăozuò
*車廠	chēchăng
*車程	chēchéng
車道	chēdào
車隊	chēduì
*車費	chēfèi
*車禍	chēhuò
車庫	chēkù
車齡	chēlíng
車流	chēliú
車門	chēmén
車牌	chēpái
車票	chēpiào
*車身	chēshēn
車水馬龍	chēshuĭmălóng
*車速	chēsù
車胎	chētāi
車頭	chētóu
車尾	chēwĕi
車位	chēwèi
掣	chè
掣肘	chèzhŏu
徹	chè
徹查	chèchá
徹頭徹尾	chètóuchèwĕi
徹夜	chèyè
撤離	chèlí
撤職	chèzhí
澈	chè
沉厚	chénhòu
沉寂	chénjì
沉淪	chénlún
沉迷	chénmí
沉默寡言	chénmòguăyán
沉沒	chénmò
沉溺	chénnì
沉睡	chénshuì
沉鬱	chényù
沉醉	chénzuì
辰	chén
晨	chén
*晨曦	chénxī
*陳列	chénliè
陳年	chénnián
陳皮	chénpí
陳設	chénshè
*塵埃	chén'āi
塵封	chénfēng
塵世	chénshì
趁便	chènbiàn
趁熱	chènrè
趁勢	chènshì
襯	chèn
襯衫	chènshān
襯托	chèntuō
稱職	chènzhí
稱頌	chēngsòng
稱謂	chēngwèi
稱許	chēngxŭ
稱譽	chēngyù
丞	chéng
丞相	chéngxiàng
成敗	chéngbài
*成交	chéngjiāo
成名	chéngmíng
*成年人	chéngniánrén
成千上萬	chéngqiānshàngwàn
成行	chéngxíng
*成衣	chéngyī
*成因	chéngyīn
*成員國	chéngyuánguó
*城堡	chéngbăo
*城門	chéngmén
*城牆	chéngqiáng
城鄉	chéngxiāng
城寨	chéngzhài
誠然	chéngrán
誠如	chéngrú
*誠信	chéngxìn
*誠意	chéngyì
*呈報	chéngbào
*呈交	chéngjiāo
*呈請	chéngqĭng
呈獻	chéngxiàn
*承辦	chéngbàn
承保	chéngbăo
承兌	chéngduì
承繼	chéngjì
承接	chéngjiē
*承諾	chéngnuò
承襲	chéngxí
承運	chéngyùn
承載	chéngzài
承轉	chéngzhuăn
乘車證	chéngchēzhèng
乘船	chéngchuán
乘客	chéngkè
乘涼	chéngliáng
乘勢	chéngshì
乘虛而入	chéngxū'érrù
*乘坐	chéngzuò
橙	chéng
橙汁	chéngzhī
懲	chéng
懲處	chéngchŭ
吃不消	chī·bùxiāo
吃醋	chīcù
吃虧	chīkuī
吃喝兒	chīhēr
吃香	chīxiāng
馳騁	chíchĕng
馳名	chímíng
*持平	chípíng
持之以恆	chízhīyĭhéng
匙	chí
踟躕	chíchú
遲到	chídào
遲鈍	chídùn
遲緩	chíhuăn
遲早	chízăo
尺碼	chĭmă
尺子	chĭ·zi
*呎	chĭ
恥笑	chĭxiào
豉	chĭ
斥	chì
斥責	chìzé
*斥資	chìzī
叱咤	chìzhà
赤腳	chìjiăo
赤裸	chìluŏ
赤字	chìzì
熾烈	chìliè
熾熱	chìrè
充斥	chōngchì
充電	chōngdiàn
充公	chōnggōng
充飢	chōngjī
充沛	chōngpèi
*充裕	chōngyù
沖	chōng
沖淡	chōngdàn
沖積	chōngjī
沖浪	chōnglàng
沖泡	chōngpào
沖洗	chōngxĭ
衝刺	chōngcì
*憧憬	chōngjĭng
*重播	chóngbō
重蹈覆轍	chóngdăofùzhé
重讀	chóngdú
*重返	chóngfăn
重逢	chóngféng
重光	chóngguāng
*重建	chóngjiàn
*重申	chóngshēn
重生	chóngshēng
*重溫	chóngwēn
*重現	chóngxiàn
*重修	chóngxiū
重演	chóngyăn
重陽節	Chóngyángjié
重振	chóngzhèn
*重整	chóngzhĕng
重奏	chóngzòu
*重組	chóngzŭ
崇尚	chóngshàng
蟲牙	chóngyá
寵	chŏng
寵愛	chŏng'ài
*寵物	chŏngwù
抽查	chōuchá
抽搐	chōuchù
抽筋	chōujīn
抽空	chōukòng
抽籤	chōuqiān
抽取	chōuqŭ
抽驗	chōuyàn
抽樣	chōuyàng
仇	chóu
仇人	chóurén
仇怨	chóuyuàn
惆悵	chóuchàng
稠	chóu
稠密	chóumì
綢	chóu
酬金	chóujīn
酬勞	chóuláo
籌	chóu
*籌辦	chóubàn
*籌備	chóubèi
籌措	chóucuò
*籌劃	chóuhuà
籌集	chóují
籌款	chóukuăn
籌碼	chóumă
籌募	chóumù
籌資	chóuzī
醜八怪	chŏubāguài
醜陋	chŏulòu
醜聞	chŏuwén
臭蟲	chòuchóng
臭烘烘	chòuhōnghōng
臭氧	chòuyăng
*出版社	chūbănshè
出醜	chūchŏu
出處	chūchù
*出錯	chūcuò
出道	chūdào
出軌	chūguĭ
出航	chūháng
*出擊	chūjī
出嫁	chūjià
*出口商	chūkŏushāng
出類拔萃	chūlèibácuì
出籠	chūlóng
出爐	chūlú
出毛病	chūmáo·bìng
出沒	chūmò
出謀獻策	chūmóuxiàncè
*出品	chūpĭn
出其不意	chūqíbùyì
出奇	chūqí
出勤	chūqín
出人意料	chūrényìliào
*出任	chūrèn
*出入	chūrù
*出入境	chūrùjìng
*出入口	chūrùkŏu
出賽	chūsài
出神	chūshén
出神入化	chūshénrùhuà
出生地	chūshēngdì
出生率	chūshēnglǜ
出使	chūshĭ
*出示	chūshì
*出世	chūshì
*出台	chūtái
出庭	chūtíng
*出頭	chūtóu
出外	chūwài
出線	chūxiàn
出行	chūxíng
出巡	chūxún
出征	chūzhēng
出資	chūzī
*出租	chūzū
初版	chūbăn
初春	chūchūn
初冬	chūdōng
初戀	chūliàn
初秋	chūqiū
初賽	chūsài
初夏	chūxià
初夜	chūyè
*除外	chúwài
除夕	chúxī
廚	chú
廚具	chújù
*廚師	chúshī
廚藝	chúyì
櫥	chú
櫥窗	chúchuāng
雛	chú
雛形	chúxíng
儲	chŭ
儲藏	chŭcáng
處變不驚	chŭbiànbùjīng
*處方	chŭfāng
*處理器	chŭlĭqì
處世	chŭshì
處心積慮	chŭxīnjīlǜ
*處置	chŭzhì
*處所	chùsuŏ
觸電	chùdiàn
觸動	chùdòng
觸發	chùfā
*觸犯	chùfàn
觸及	chùjí
*觸覺	chùjué
*觸摸	chùmō
觸目驚心	chùmùjīngxīn
矗立	chùlì
揣	chuāi
揣測	chuăicè
揣摩	chuăimó
川流不息	chuānliúbùxī
穿插	chuānchā
穿戴	chuāndài
*穿梭	chuānsuō
穿行	chuānxíng
穿針引線	chuānzhēnyĭnxiàn
船廠	chuánchăng
船塢	chuánwù
船員	chuányuán
傳承	chuánchéng
傳道	chuándào
傳教	chuánjiào
*傳媒	chuánméi
*傳票	chuánpiào
*傳奇	chuánqí
傳球	chuánqiú
*傳染	chuánrăn
傳熱	chuánrè
傳神	chuánshén
傳輸	chuánshū
*傳送	chuánsòng
傳頌	chuánsòng
傳聞	chuánwén
傳銷	chuánxiāo
*傳訊	chuánxùn
傳言	chuányán
傳揚	chuányáng
傳譯	chuányì
傳閱	chuányuè
*傳真	chuánzhēn
喘氣	chuănqì
喘息	chuănxī
窗花	chuānghuā
窗框	chuāngkuàng
瘡	chuāng
瘡痍	chuāngyí
床單	chuángdān
床頭	chuángtóu
闖蕩	chuăngdàng
創刊	chuàngkān
*創建	chuàngjiàn
創舉	chuàngjŭ
創設	chuàngshè
創始	chuàngshĭ
創校	chuàngxiào
*創業	chuàngyè
*創意	chuàngyì
創制	chuàngzhì
吹拂	chuīfú
吹噓	chuīxū
吹奏	chuīzòu
炊具	chuījù
垂釣	chuídiào
垂老	chuílăo
垂淚	chuílèi
垂青	chuíqīng
垂死	chuísĭ
垂涎	chuíxián
垂涎欲滴	chuíxiányùdī
春暉	chūnhuī
春卷	chūnjuăn
春聯	chūnlián
春夢	chūnmèng
春日	chūnrì
春色	chūnsè
春雨	chūnyŭ
純淨	chúnjìng
*純利	chúnlì
純樸	chúnpŭ
純情	chúnqíng
純熟	chúnshú
純真	chúnzhēn
純正	chúnzhèng
淳厚	chúnhòu
淳樸	chúnpŭ
醇	chún
蠢	chŭn
蠢蠢欲動	chŭnchŭnyùdòng
戳	chuō
戳破	chuōpò
綽綽有餘	chuòchuòyŏuyú
綽號	chuòhào
輟學	chuòxué
祠	cí
*祠堂	cítáng
詞人	círén
*詞彙	cíhuì
瓷	cí
瓷瓶	cípíng
瓷器	cíqì
慈	cí
慈悲	cíbēi
慈母	címŭ
*慈善	císhàn
磁片	cípiàn
磁器	cíqì
磁性	cíxìng
雌性	cíxìng
辭呈	cíchéng
辭藻	cízăo
此起彼伏	cĭqĭbĭfú
次貨	cìhuò
次品	cìpĭn
刺耳	cì'ĕr
刺骨	cìgŭ
刺殺	cìshā
刺眼	cìyăn
匆忙	cōngmáng
蔥	cōng
聰慧	cōnghuì
聰穎	cōngyĭng
從教	cóngjiào
從容	cóngróng
從善如流	cóngshànrúliú
從商	cóngshāng
從速	cóngsù
從天而降	cóngtiān'érjiàng
*從未	cóngwèi
*從業	cóngyè
從政	cóngzhèng
叢林	cónglín
叢生	cóngshēng
湊合	còu·he
湊錢	còuqián
湊熱鬧	còurè·nào
粗鄙	cūbĭ
粗獷	cūguăng
粗豪	cūháo
粗話	cūhuà
粗略	cūlüè
粗俗	cūsú
粗言穢語	cūyánhuìyŭ
粗枝大葉	cūzhīdàyè
粗壯	cūzhuàng
*促請	cùqĭng
促銷	cùxiāo
猝然	cùrán
猝死	cùsĭ
醋	cù
簇新	cùxīn
簇擁	cùyōng
汆	cuān
篡位	cuànwèi
催促	cuīcù
催化	cuīhuà
催化劑	cuīhuàjì
催淚	cuīlèi
催眠	cuīmián
摧	cuī
*璀璨	cuĭcàn
脆	cuì
脆嫩	cuìnèn
翠	cuì
